iter	Passed	Remaining
0	515	515142
1	542	270562
2	601	200040
3	618	153948
4	632	125788
5	645	106942
6	654	92816
7	664	82382
8	674	74270
9	687	68097
10	698	62786
11	708	58321
12	716	54424
13	727	51202
14	735	48311
15	750	46170
16	763	44140
17	771	42103
18	779	40227
19	787	38567
20	793	37004
21	803	35698
22	812	34497
23	820	33364
24	827	32274
25	835	31316
26	844	30425
27	853	29611
28	859	28788
29	868	28086
30	875	27380
31	885	26778
32	892	26146
33	900	25583
34	908	25042
35	916	24541
36	923	24032
37	931	23571
38	938	23134
39	947	22734
40	954	22317
41	962	21955
42	971	21617
43	979	21282
44	986	20943
45	994	20634
46	1002	20317
47	1009	20023
48	1016	19731
49	1023	19449
50	1030	19182
51	1037	18918
52	1046	18694
53	1053	18453
54	1064	18290
55	1071	18063
56	1079	17856
57	1086	17652
58	1096	17481
59	1104	17297
60	1111	17114
61	1119	16929
62	1128	16778
63	1135	16603
64	1143	16445
65	1150	16274
66	1158	16127
67	1165	15967
68	1173	15829
69	1180	15690
70	1188	15555
71	1195	15410
72	1203	15287
73	1210	15150
74	1217	15017
75	1226	14907
76	1232	14777
77	1240	14668
78	1247	14545
79	1256	14450
80	1263	14336
81	1272	14243
82	1278	14129
83	1287	14044
84	1295	13947
85	1304	13864
86	1311	13763
87	1320	13686
88	1328	13593
89	1337	13524
90	1344	13431
91	1353	13355
92	1360	13268
93	1369	13203
94	1376	13115
95	1388	13078
96	1395	12995
97	1404	12930
98	1415	12879
99	1423	12815
100	1432	12746
101	1438	12667
102	1446	12599
103	1453	12526
104	1462	12467
105	1470	12399
106	1479	12345
107	1487	12282
108	1494	12219
109	1502	12159
110	1509	12092
111	1518	12036
112	1524	11970
113	1532	11913
114	1540	11851
115	1549	11810
116	1557	11755
117	1566	11710
118	1574	11653
119	1581	11597
120	1589	11546
121	1599	11511
122	1608	11466
123	1615	11413
124	1624	11371
125	1631	11317
126	1639	11270
127	1647	11221
128	1655	11178
129	1663	11132
130	1671	11085
131	1679	11040
132	1686	10992
133	1694	10952
134	1701	10903
135	1711	10872
136	1718	10823
137	1727	10787
138	1733	10739
139	1742	10701
140	1749	10658
141	1757	10619
142	1764	10574
143	1773	10542
144	1782	10513
145	1792	10483
146	1799	10440
147	1808	10410
148	1815	10367
149	1823	10333
150	1830	10290
151	1838	10254
152	1844	10213
153	1852	10179
154	1860	10140
155	1868	10106
156	1876	10074
157	1884	10041
158	1890	10001
159	1897	9964
160	1906	9932
161	1912	9893
162	1920	9860
163	1926	9822
164	1935	9792
165	1942	9757
166	1949	9724
167	1956	9689
168	1965	9662
169	1971	9627
170	1980	9600
171	1987	9565
172	1994	9534
173	2003	9512
174	2010	9478
175	2018	9450
176	2025	9417
177	2035	9399
178	2042	9367
179	2050	9339
180	2057	9310
181	2065	9282
182	2072	9250
183	2080	9224
184	2086	9193
185	2097	9178
186	2106	9156
187	2115	9135
188	2123	9110
189	2132	9092
190	2141	9072
191	2148	9042
192	2155	9014
193	2163	8986
194	2170	8958
195	2177	8932
196	2185	8906
197	2193	8885
198	2201	8862
199	2210	8841
200	2216	8812
201	2225	8790
202	2231	8762
203	2239	8740
204	2246	8713
205	2253	8687
206	2260	8659
207	2267	8632
208	2274	8609
209	2281	8583
210	2290	8563
211	2296	8537
212	2305	8518
213	2313	8495
214	2321	8474
215	2328	8449
216	2335	8426
217	2342	8401
218	2349	8377
219	2358	8362
220	2365	8338
221	2373	8318
222	2380	8295
223	2388	8275
224	2396	8255
225	2404	8234
226	2411	8210
227	2419	8191
228	2429	8178
229	2437	8160
230	2445	8140
231	2453	8120
232	2459	8097
233	2467	8077
234	2474	8053
235	2482	8035
236	2488	8012
237	2495	7989
238	2504	7973
239	2510	7950
240	2521	7940
241	2527	7917
242	2536	7901
243	2543	7879
244	2551	7863
245	2558	7841
246	2566	7822
247	2572	7801
248	2580	7782
249	2586	7760
250	2594	7742
251	2601	7722
252	2608	7702
253	2617	7686
254	2624	7667
255	2632	7651
256	2639	7631
257	2647	7614
258	2654	7595
259	2663	7581
260	2670	7561
261	2679	7546
262	2686	7528
263	2694	7512
264	2701	7493
265	2709	7477
266	2716	7458
267	2723	7439
268	2732	7424
269	2738	7405
270	2747	7390
271	2755	7373
272	2762	7355
273	2768	7336
274	2776	7320
275	2783	7301
276	2794	7293
277	2800	7274
278	2808	7258
279	2815	7239
280	2824	7226
281	2831	7209
282	2841	7200
283	2850	7187
284	2859	7173
285	2866	7156
286	2874	7140
287	2881	7123
288	2889	7108
289	2897	7094
290	2906	7080
291	2913	7064
292	2921	7050
293	2929	7035
294	2937	7021
295	2945	7005
296	2952	6989
297	2960	6973
298	2968	6959
299	2975	6943
300	2983	6928
301	2990	6912
302	2998	6896
303	3007	6885
304	3015	6871
305	3023	6856
306	3031	6842
307	3039	6829
308	3046	6813
309	3053	6797
310	3060	6781
311	3069	6767
312	3075	6750
313	3083	6736
314	3090	6721
315	3098	6707
316	3106	6693
317	3114	6679
318	3121	6663
319	3130	6651
320	3138	6638
321	3146	6625
322	3153	6610
323	3161	6595
324	3170	6583
325	3176	6567
326	3186	6557
327	3194	6545
328	3202	6531
329	3210	6518
330	3217	6503
331	3225	6490
332	3234	6478
333	3240	6462
334	3248	6449
335	3256	6435
336	3264	6422
337	3271	6408
338	3280	6395
339	3287	6381
340	3295	6368
341	3302	6353
342	3310	6341
343	3317	6326
344	3325	6313
345	3334	6302
346	3342	6289
347	3348	6273
348	3356	6260
349	3363	6246
350	3369	6231
351	3378	6218
352	3384	6203
353	3392	6190
354	3399	6175
355	3407	6163
356	3413	6148
357	3421	6135
358	3428	6121
359	3435	6108
360	3444	6097
361	3451	6082
362	3458	6069
363	3465	6055
364	3473	6043
365	3480	6029
366	3488	6017
367	3497	6006
368	3505	5993
369	3512	5980
370	3520	5968
371	3526	5954
372	3534	5941
373	3541	5927
374	3548	5913
375	3557	5903
376	3564	5889
377	3572	5877
378	3579	5864
379	3587	5853
380	3593	5839
381	3601	5827
382	3608	5813
383	3616	5801
384	3623	5788
385	3631	5775
386	3638	5762
387	3645	5750
388	3654	5740
389	3662	5729
390	3671	5718
391	3679	5706
392	3685	5692
393	3692	5679
394	3700	5667
395	3707	5654
396	3715	5644
397	3723	5632
398	3731	5620
399	3738	5607
400	3746	5596
401	3754	5584
402	3761	5572
403	3768	5559
404	3775	5547
405	3783	5535
406	3790	5522
407	3798	5511
408	3805	5498
409	3814	5488
410	3821	5476
411	3831	5468
412	3838	5455
413	3847	5445
414	3854	5433
415	3863	5423
416	3870	5411
417	3879	5401
418	3886	5388
419	3895	5379
420	3902	5367
421	3910	5356
422	3917	5344
423	3926	5333
424	3934	5322
425	3942	5312
426	3949	5300
427	3959	5291
428	3966	5279
429	3975	5269
430	3982	5257
431	3990	5246
432	3998	5236
