iter	RMSE
0	0.4467346986
1	0.420155408
2	0.3950722571
3	0.3705181961
4	0.3500484996
5	0.3304413048
6	0.3113171848
7	0.2942862726
8	0.2796135409
9	0.2662117049
10	0.2555920411
11	0.2450887846
12	0.2341606642
13	0.2262566456
14	0.216075959
15	0.209410379
16	0.2037649012
17	0.1982182528
18	0.1915542866
19	0.1877377618
20	0.182140111
21	0.1786691288
22	0.1733447852
23	0.1701766796
24	0.166471502
25	0.1636243901
26	0.1596561314
27	0.1568186658
28	0.1540414376
29	0.1517423092
30	0.148730806
31	0.1450451717
32	0.1411882747
33	0.1386055925
34	0.1362844094
35	0.1354031573
36	0.1335631481
37	0.1322568022
38	0.1313281877
39	0.1298836544
40	0.1273351753
41	0.1260038435
42	0.1242926167
43	0.1225542283
44	0.1218953266
45	0.120553911
46	0.1189316596
47	0.1181259053
48	0.1163369005
49	0.1150429722
50	0.1142417465
51	0.1129731393
52	0.1121281027
53	0.1104642317
54	0.1096807809
55	0.1086850131
56	0.1065861173
57	0.1056351578
58	0.1048319892
59	0.1034553626
60	0.102327155
61	0.1015643365
62	0.1003939679
63	0.09912795191
64	0.09866137713
65	0.09800671388
66	0.09695863215
67	0.09617766561
68	0.09564617463
69	0.09427254774
70	0.093411398
71	0.09266265981
72	0.09159411844
73	0.08997215317
74	0.08927622701
75	0.08821543295
76	0.08735689767
77	0.0868448718
78	0.08618603865
79	0.08545743358
80	0.08455984302
81	0.08335124194
82	0.08228402754
83	0.08171383836
84	0.08105566805
85	0.08061157417
86	0.08013522259
87	0.07988412822
88	0.07960645427
89	0.07900940364
90	0.07865050396
91	0.07818443648
92	0.07781556325
93	0.07750268879
94	0.07728601914
95	0.07683498294
96	0.07641279498
97	0.07605378464
98	0.07579216828
99	0.07516099177
